ViolationLocatedAt,DumpingDescription,CategoryKey
Unknown,Unknown,UNKNOWN|UNKNOWN
Alley,Garbage,ALLEY|GARBAGE
Planting Strip,Furniture,PLANTING STRIP|FURNITURE
Planting Strip,Tires,PLANTING STRIP|TIRES
Sidewalk,Furniture,SIDEWALK|FURNITURE
Sidewalk,Garbage,SIDEWALK|GARBAGE
Alley,Furniture,ALLEY|FURNITURE
Sidewalk,Electronics,SIDEWALK|ELECTRONICS
"Other, enter more details",Garbage,"OTHER, ENTER MORE DETAILS|GARBAGE"
Other,Furniture,OTHER|FURNITURE
"Other, enter more details",Furniture,"OTHER, ENTER MORE DETAILS|FURNITURE"
Planting Strip,Appliance,PLANTING STRIP|APPLIANCE
Sidewalk,Construction Debris,SIDEWALK|CONSTRUCTION DEBRIS
Sidewalk,TV / Computer Monitor,SIDEWALK|TV / COMPUTER MONITOR
Alley,Construction Debris,ALLEY|CONSTRUCTION DEBRIS
Planting Strip,Auto Parts,PLANTING STRIP|AUTO PARTS
Greenbelt,Furniture,GREENBELT|FURNITURE
Right of Way,Furniture,RIGHT OF WAY|FURNITURE
Sidewalk,Yard Waste,SIDEWALK|YARD WASTE
Alley,Appliance,ALLEY|APPLIANCE
Median,Furniture,MEDIAN|FURNITURE
Right of Way,Garbage,RIGHT OF WAY|GARBAGE
Alley,TV / Computer Monitor,ALLEY|TV / COMPUTER MONITOR
Alley,Unknown,ALLEY|UNKNOWN
Planting Strip,Garbage,PLANTING STRIP|GARBAGE
Sidewalk,"Other, enter more details","SIDEWALK|OTHER, ENTER MORE DETAILS"
Alley,"Other, enter more details","ALLEY|OTHER, ENTER MORE DETAILS"
Sidewalk,Appliance,SIDEWALK|APPLIANCE
Alley,Tires,ALLEY|TIRES
Planting Strip,Construction Debris,PLANTING STRIP|CONSTRUCTION DEBRIS
Planting Strip,Litter,PLANTING STRIP|LITTER
Sidewalk,"Hazmat (paints, solvents, unidentified liquids)","SIDEWALK|HAZMAT (PAINTS, SOLVENTS, UNIDENTIFIED LIQUIDS)"
Alley,Yard Waste,ALLEY|YARD WASTE
Sidewalk,Auto Parts,SIDEWALK|AUTO PARTS
Planting Strip,Yard Waste,PLANTING STRIP|YARD WASTE
Alley,"Hazmat (paints, solvents, unidentified liquids)","ALLEY|HAZMAT (PAINTS, SOLVENTS, UNIDENTIFIED LIQUIDS)"
Planting Strip,TV / Computer Monitor,PLANTING STRIP|TV / COMPUTER MONITOR
Greenbelt,"Other, enter more details","GREENBELT|OTHER, ENTER MORE DETAILS"
Sidewalk,Other,SIDEWALK|OTHER
Greenbelt,Construction Debris,GREENBELT|CONSTRUCTION DEBRIS
Planting Strip,"Other, enter more details","PLANTING STRIP|OTHER, ENTER MORE DETAILS"
"Other, enter more details","Hazmat (paints, solvents, unidentified liquids)","OTHER, ENTER MORE DETAILS|HAZMAT (PAINTS, SOLVENTS, UNIDENTIFIED LIQUIDS)"
Sidewalk,Tires,SIDEWALK|TIRES
Median,"Other, enter more details","MEDIAN|OTHER, ENTER MORE DETAILS"
Greenbelt,Garbage,GREENBELT|GARBAGE
Vacant Lot,"Other, enter more details","VACANT LOT|OTHER, ENTER MORE DETAILS"
Alley,Auto Parts,ALLEY|AUTO PARTS
Median,"Hazmat (paints, solvents, unidentified liquids)","MEDIAN|HAZMAT (PAINTS, SOLVENTS, UNIDENTIFIED LIQUIDS)"
